example_id                                                  | status | run_time        |
./spec/models/recruiter_spec.rb[1:3]                        | passed | 0.00137 seconds |
./spec/models/recruiter_spec.rb[1:4:1]                      | passed | 0.00231 seconds |
./spec/models/recruiter_spec.rb[1:4:2]                      | passed | 0.00171 seconds |
./spec/models/recruiter_spec.rb[1:5:1]                      | passed | 0.00119 seconds |
./spec/models/requisition_spec.rb[1:1]                      | passed | 0.00153 seconds |
./spec/models/requisition_spec.rb[1:2]                      | passed | 0.00137 seconds |
./spec/models/requisition_spec.rb[1:3]                      | passed | 0.00164 seconds |
./spec/models/requisition_spec.rb[1:4:1]                    | passed | 0.01097 seconds |
./spec/models/requisition_spec.rb[1:4:2]                    | passed | 0.0116 seconds  |
./spec/requests/recruiters_spec.rb[1:1:1]                   | passed | 0.17929 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:1]            | passed | 0.00264 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:2]            | passed | 0.002 seconds   |
./spec/routing/recruiters_routing_spec.rb[1:1:3]            | passed | 0.0017 seconds  |
./spec/routing/recruiters_routing_spec.rb[1:1:4]            | passed | 0.00177 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:5]            | passed | 0.00246 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:6]            | passed | 0.0031 seconds  |
./spec/routing/recruiters_routing_spec.rb[1:1:7]            | passed | 0.00217 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:8]            | passed | 0.00681 seconds |
./spec/views/recruiters/edit.html.erb_spec.rb[1:1]          | passed | 0.01624 seconds |
./spec/views/recruiters/index.html.erb_spec.rb[1:1]         | passed | 0.01362 seconds |
./spec/views/recruiters/new.html.erb_spec.rb[1:1]           | passed | 0.02003 seconds |
./spec/views/recruiters/show.html.erb_spec.rb[1:1]          | passed | 0.01531 seconds |
./spec/views/requisitions/index.html.erb_spec.rb[1:1]       | passed | 0.04263 seconds |
