example_id                                                  | status | run_time        |
./spec/controllers/interviewers_controller_spec.rb[1:7:1]   | passed | 0.01539 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:2]   | passed | 0.01594 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:1:1]     | passed | 0.01387 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:2:1]     | passed | 0.01253 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:3:1]     | passed | 0.00329 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:4:1]     | passed | 0.01311 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:1]   | passed | 0.01496 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:2]   | passed | 0.01627 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:2:1]   | passed | 0.0298 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:1]   | passed | 0.01562 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:2]   | passed | 0.01496 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:2:1]   | passed | 0.01684 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:1]     | passed | 0.01576 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:2]     | passed | 0.01353 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:1:1]   | passed | 0.01454 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:2:1]   | passed | 0.0162 seconds  |
./spec/controllers/requisitions_controller_spec.rb[1:3:1]   | passed | 0.00414 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:4:1]   | passed | 0.01479 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:1] | passed | 0.01869 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:2] | passed | 0.01456 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:2:1] | passed | 0.01838 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:1] | passed | 0.01807 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:2] | passed | 0.02264 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:2:1] | passed | 0.02158 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:7:1]   | passed | 0.01649 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:7:2]   | passed | 0.01606 seconds |
./spec/models/candidate_spec.rb[1:1]                        | passed | 0.00115 seconds |
./spec/models/candidate_spec.rb[1:2]                        | passed | 0.00091 seconds |
./spec/models/candidate_spec.rb[1:3]                        | passed | 0.00086 seconds |
./spec/models/candidate_spec.rb[1:4:1]                      | passed | 0.01253 seconds |
./spec/models/interviewer_spec.rb[1:1]                      | passed | 0.0058 seconds  |
./spec/models/interviewer_spec.rb[1:2:1]                    | passed | 0.00139 seconds |
./spec/models/interviewer_spec.rb[1:2:2]                    | passed | 0.00208 seconds |
./spec/models/recruiter_spec.rb[1:1]                        | passed | 0.00121 seconds |
./spec/models/recruiter_spec.rb[1:2]                        | passed | 0.00123 seconds |
./spec/models/recruiter_spec.rb[1:3]                        | passed | 0.00157 seconds |
./spec/models/recruiter_spec.rb[1:4:1]                      | passed | 0.00305 seconds |
./spec/models/recruiter_spec.rb[1:4:2]                      | passed | 0.00228 seconds |
./spec/models/recruiter_spec.rb[1:5:1]                      | passed | 0.00158 seconds |
./spec/models/requisition_spec.rb[1:1]                      | passed | 0.00144 seconds |
./spec/models/requisition_spec.rb[1:2]                      | passed | 0.0012 seconds  |
./spec/models/requisition_spec.rb[1:3]                      | passed | 0.00085 seconds |
./spec/models/requisition_spec.rb[1:4:1]                    | passed | 0.01019 seconds |
./spec/models/requisition_spec.rb[1:4:2]                    | passed | 0.01076 seconds |
./spec/requests/interviewers_spec.rb[1:1:1]                 | passed | 0.01216 seconds |
./spec/requests/recruiters_spec.rb[1:1:1]                   | passed | 0.23697 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:1]          | passed | 0.00104 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:2]          | passed | 0.00193 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:3]          | passed | 0.00118 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:4]          | passed | 0.00144 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:5]          | passed | 0.00153 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:6]          | passed | 0.00138 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:7]          | passed | 0.00299 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:8]          | passed | 0.00302 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:1]            | passed | 0.00151 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:2]            | passed | 0.0012 seconds  |
./spec/routing/recruiters_routing_spec.rb[1:1:3]            | passed | 0.0013 seconds  |
./spec/routing/recruiters_routing_spec.rb[1:1:4]            | passed | 0.00117 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:5]            | passed | 0.00115 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:6]            | passed | 0.00139 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:7]            | passed | 0.00131 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:8]            | passed | 0.00121 seconds |
./spec/views/interviewers/edit.html.erb_spec.rb[1:1]        | passed | 0.01425 seconds |
./spec/views/interviewers/index.html.erb_spec.rb[1:1]       | passed | 0.01723 seconds |
./spec/views/interviewers/new.html.erb_spec.rb[1:1]         | passed | 0.01966 seconds |
./spec/views/interviewers/show.html.erb_spec.rb[1:1]        | passed | 0.01625 seconds |
./spec/views/recruiters/edit.html.erb_spec.rb[1:1]          | passed | 0.0185 seconds  |
./spec/views/recruiters/index.html.erb_spec.rb[1:1]         | passed | 0.01725 seconds |
./spec/views/recruiters/new.html.erb_spec.rb[1:1]           | passed | 0.01996 seconds |
./spec/views/recruiters/show.html.erb_spec.rb[1:1]          | passed | 0.01375 seconds |
./spec/views/requisitions/index.html.erb_spec.rb[1:1]       | passed | 0.04319 seconds |
